date,ret_eom,permno,exchcd,shrcd,mspread,year,month,size_port,rf,stock_exret,stock_ticker,cusip,comp_name,eps_medest,eps_meanest,eps_stdevest,eps_actual,prc,market_equity,div12m_me,chcsho_12m,eqnpo_12m,ret_1_0,ret_3_1,ret_6_1,ret_9_1,ret_12_1,ret_12_7,ret_60_12,seas_1_1an,seas_1_1na,seas_2_5an,seas_2_5na,at_gr1,sale_gr1,capx_gr1,inv_gr1,debt_gr3,sale_gr3,capx_gr3,inv_gr1a,lti_gr1a,sti_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,fnl_gr1a,nfna_gr1a,tax_gr1a,be_gr1a,ebit_sale,gp_at,cop_at,ope_be,ni_be,ebit_bev,netis_at,eqnetis_at,dbnetis_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,opex_at,at_turnover,sale_bev,rd_sale,cash_at,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,rd5_at,dsale_dinv,dsale_drec,dgp_dsale,dsale_dsga,saleq_su,niq_su,capex_abn,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,tangibility,earnings_variability,aliq_at,f_score,o_score,z_score,intrinsic_value,kz_index,ni_ar1,ni_ivol,at_me,be_me,debt_me,netdebt_me,sale_me,ni_me,ocf_me,fcf_me,eqpo_me,eqnpo_me,rd_me,bev_mev,ebitda_mev,aliq_mat,eq_dur,beta_60m,resff3_12_1,resff3_6_1,mispricing_mgmt,mispricing_perf,ivol_capm_21d,iskew_capm_21d,coskew_21d,beta_dimson_21d,ivol_ff3_21d,iskew_ff3_21d,ivol_hxz4_21d,iskew_hxz4_21d,rmax5_21d,rmax1_21d,rvol_21d,rskew_21d,zero_trades_21d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,ami_126d,ivol_capm_252d,prc_highprc_252d,betadown_252d,bidaskhl_21d,corr_1260d,betabab_1260d,rmax5_rvol_21d,age,qmj,qmj_prof,qmj_growth,qmj_safety,predicted_return,weight
1970-01-01 00:00:00.020071031,20071031,38973,11,1,0.00739722,2007,10,B,0.0032,0.0979098251,PAS,71343P20,PEPSIAMERICAS,0.48,0.5,0.03,0.56,32.439998627,4176.8444632,0.0158666442,-0.00031833,0.0213448246,0.1003377736,0.2052117744,0.3331845152,0.4265964056,0.4108864262,0.0045438393,0.5783511022,-0.041705687,0.045791746,0.0502421656,0.0073882091,0.0429978145,0.0905182772,-0.043191057,0.1332720588,0.3909762491,0.2405005619,0.3251231527,0.0068277064,,0.0,0.0208362763,0.0213071526,-0.000470876,0.0232612893,-0.010971418,0.0342327071,0.0137025004,-0.0137025,-0.00228375,0.0183877195,0.0934355182,0.4329472148,0.1879502755,0.256574622,0.0902914749,0.1181241294,-0.07967227,-0.022978763,-0.056693507,-0.052361445,-1.349514563,-0.066063945,-1.702669903,0.7932863492,0.8259641192,0.9817902088,1.2642315431,,0.0231906578,-0.002451557,0.0664652568,0.0,0.0352135157,0.0573140486,0.0385590827,0.4791830322,0.1316440778,0.011148996,0.0048961354,0.003377832,0.0014179174,,-0.045638653,-0.020094453,-0.050526409,0.0354769202,1.0763618151,1.2474073276,0.0419077855,0.1414188542,0.4515629988,0.2680441875,0.1960317265,1.5722087379,0.0911616518,0.1355888308,-0.007185719,2.3270874425,0.0496421271,0.4290665348,0.4713997291,0.2847162537,5.0,-2.539411282,2.2214254723,1378.6230662,-0.125583185,0.3157828368,0.0057042292,1.0168920671,0.4369806001,0.4192399347,0.3956575387,0.977795567,0.0394556229,0.0927015606,0.0476196808,0.0390965001,0.0347391437,,0.5541694445,0.098791575,0.2285203306,16.951476768,0.6588249297,0.1534105812,0.4940018329,0.5528101124,0.6458893188,0.01294025,-0.61683585,0.8954681,1.40790242,0.01285062,-0.18257785,0.01326448,-0.10677454,0.02277102,0.05094901,0.01507527,1.31954277,0.00519723,14113077.5491279,0.93871951,0.00408099,0.92831121,0.00652426,0.00725775,0.00081821,0.01557672,0.98932594,1.0410718,0.00537993,0.32670395,0.6625934076,1.3657782931,609,0.3931261033,0.8630865175,0.2047629411,-0.332122525,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,39087,11,1,0.00680658,2007,10,B,0.0032,-0.103199979,S,85206110,SPRINT NEXTEL,0.22,0.22,0.03,0.23,19.0,52663.934,0.0053099647,-0.034220906,0.0399817736,0.005549679,-0.086431628,-0.000905053,0.0041194965,0.1074589016,0.126853782,1.2421766141,0.0897959769,0.0042259912,0.1106038722,0.0120631881,-0.074721703,0.2297524129,0.2473065622,-0.137560976,0.1566673623,0.544400527,2.8147778333,-0.001482821,0.0005146098,-0.018947932,-0.011641725,-0.005342363,-0.006299362,-0.014859763,-0.03416799,0.019308227,-0.039741716,0.0398258474,-0.001587986,-0.028541682,0.0687595973,0.2519113672,0.2331499963,0.1757041796,0.0100597092,0.0390239179,-0.164635236,-0.017394231,-0.147241006,-0.103429419,-14.07010014,-0.063603571,-8.652360515,0.7034193523,0.3017383714,0.4147136568,0.5675413963,,0.0247557551,0.463239847,-0.211764706,0.0,0.0120368208,-0.128016503,0.0413530984,0.9344303797,0.0023837902,-0.003337235,-0.002171653,-0.005914878,-0.003770405,,0.2743213461,0.2478103777,0.0107406253,0.038735982,-0.737239089,-0.781876781,0.3637750242,0.1200276351,0.2330881208,0.1682932894,0.2157286315,1.2789699571,0.1099496261,0.1297205776,-0.00935794,1.5428511163,0.1216189523,0.3088867061,0.2642043575,0.2020838199,5.0,-4.742668108,1.6375877051,5376.8266276,0.4043832859,-0.321576457,0.0207997143,1.8055810263,1.1702885698,0.420990198,0.3762916762,0.7790340919,0.0117727627,0.1985229588,0.0534331522,0.0424389108,0.0369512843,,0.9973519381,0.1701826856,0.2369598113,15.473113388,1.5081543015,0.158941245,0.1570789604,0.7860500272,0.558679958,0.01421025,0.85064275,-0.71826577,1.19358852,0.01466905,0.85323486,0.01405116,0.90530206,0.01865648,0.03775682,0.01746146,-0.22328163,0.00414174,379448092.972938,0.40210284,0.00662965,0.39151158,0.00494633,0.0042738,3.456e-05,0.01607261,0.81405312,1.44149927,0.00750811,0.47918119,1.0538692027,1.0318896224,549,-0.212259982,0.5930875718,-0.271299183,-0.470852479,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,39490,11,1,0.00804527,2007,10,B,0.0032,0.1511415487,APA,03741110,APACHE CP,1.94,1.96,0.08,2.17,90.059997559,29900.549609,0.0066319475,0.0084042036,-0.000101174,0.1638666391,-0.049839677,0.0987832293,0.170405331,0.2345319544,0.0879471711,1.2870420255,0.0359177031,0.0324959846,-0.054623469,0.0266979173,0.3027487783,0.0470485571,0.5746716655,0.6480214852,1.2872855131,0.8615331113,1.1369184166,0.005640097,0.0,0.0,0.0154312957,0.0043320732,0.0110992225,0.2318358695,0.0415923093,0.1902435602,0.1023589374,-0.102358937,-0.011141596,0.1082519342,0.4623248839,0.2328696148,0.2987017598,0.3336473042,0.1422941504,0.205319487,-0.012320848,0.0013648293,-0.013685677,-0.074795288,-0.817244354,-0.177154225,-1.935660578,0.9172874903,0.0887933959,0.3538113878,0.444102176,,0.0044702872,-0.035508564,0.1155137676,0.0,0.2622990641,0.3856428461,0.1342616351,0.7944730597,0.0373117339,0.0294973179,0.0202791448,-0.021251189,-0.014015583,,-0.670447059,-0.059421888,-0.057939037,-0.05724171,-1.119414589,-1.517845639,0.292390707,0.2916938825,0.3033706062,0.4011660888,0.3891333526,1.5730757117,0.1663166155,0.2239064717,-0.060662665,1.5547649327,0.0793966383,0.7705971064,0.8688143886,0.6777472595,3.0,-5.276795744,2.5980129025,22332.586851,0.5529963567,0.3928335672,0.0218662199,0.8713487658,0.5604376247,0.167673841,0.1637786617,0.2724706437,0.0797469957,0.1449197776,-0.074562509,0.0112923008,0.0045210875,,0.5271891052,0.1676441012,0.5044402824,15.376085326,0.2798088544,-0.056200546,-0.093797826,0.3597096545,0.7297225004,0.0099141,0.24119891,-0.30828348,1.62012956,0.01027889,0.52025825,0.00997602,0.6227716,0.0248571,0.03194777,0.01385192,-0.1055392,0.0027655,271122411.216039,0.29366495,0.01023533,0.2874004,0.00311078,0.00276578,4.333e-05,0.01258763,0.99469844,0.94308532,0.00386262,0.36714829,0.6658100479,1.6673701435,573,1.2374803801,1.4538988172,0.1232326167,0.7468044529,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,39538,11,1,0.00745047,2007,10,B,0.0032,-0.112748159,MAT,57708110,MATTEL INC,0.75,0.74,0.03,0.76,23.459999084,9241.2220794,0.0268270999,0.0420895017,-0.012045062,0.0846047178,-0.144721295,-0.215451595,-0.04545457,0.1304833634,0.3594023836,0.1794789326,0.1487308741,0.0079546969,-0.027343514,0.0086293727,0.1559684539,0.1171328843,-0.085519275,0.0920048398,-0.083909648,0.1603985859,-0.366484177,0.008459109,,0.0,0.0226232818,2.46217e-05,0.0225986601,0.0270374988,0.0325487229,-0.005511224,-0.004133754,0.0041337538,-0.001064327,0.1354402018,0.138128304,0.6412171161,0.316844353,0.3234440316,0.2080779365,0.3483774523,-0.053303892,0.0202181927,-0.073522085,-0.059264573,-0.460695643,-0.055130819,-0.428561734,0.5947195471,1.0799006628,1.391448593,2.5221293687,0.0307512031,0.2202960867,-0.113586104,0.2068965517,4.0,0.019752537,0.014533924,0.0341500619,-0.027518165,0.1851875661,0.0048994372,0.0024138983,-0.009327031,-0.00448634,0.1175951348,0.1106950722,-0.137333311,-0.004616856,0.0158942812,0.8428267266,-0.302948586,-0.289266868,0.2977540998,0.7412267583,0.4141805922,0.3662620769,1.2804304705,0.1879060616,0.2575797798,0.0452010974,1.6175025579,0.3937079946,0.5984996544,0.2578646835,0.6758373611,8.0,-4.628786837,6.4048319329,5687.3420414,-20.75451552,-0.054950575,0.0083669759,0.4834436357,0.2988827642,0.0703370176,-0.036163723,0.6273059938,0.0621909088,0.0908419896,0.0768800916,0.0478518962,0.0172287819,0.019290414,0.2580529391,0.1091833683,0.2853214456,16.751157406,0.8736884044,0.1401326579,-1.217447014,0.4624445963,0.697166514,0.01431269,0.84585127,-0.13437513,2.53121537,0.01484698,1.41307935,0.01551386,1.17726143,0.02904567,0.04200914,0.01918155,0.40379065,0.00163199,98740713.2922911,0.38686393,0.00992327,0.40135878,0.00325676,0.00330267,0.0001349,0.01223335,0.79123101,0.88089875,0.00460677,0.39438046,0.6818537443,2.0436001852,681,1.1137791986,1.6063420422,-0.25724223,0.6435109546,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,39571,11,1,0.00434575,2007,10,B,0.0032,0.0074110973,GGG,38410910,GRACO INC,0.19,0.19,0.01,0.2,39.11000061,2553.3354998,0.0166814456,-0.037732512,0.0542337603,-0.032170236,0.0072608791,0.0403970138,0.0324794161,0.051007536,0.0450240294,1.6123506976,0.047234945,-0.002291028,0.0389434722,0.020641154,0.1475838244,0.091335159,1.0714703019,0.3532108671,2.4470965075,0.4929453872,1.646513653,0.0423223469,0.0,0.0,0.0801106869,8.35163e-05,0.0800271706,0.0900955241,0.0170076297,0.0730878944,0.0538587313,-0.053858731,0.0087228131,0.0622901653,0.2719012056,0.8589483999,0.5198202729,0.7029721097,0.4170839976,0.60336852,-0.102964457,-0.155874815,0.0529103573,0.0029694683,0.0108050433,-0.050889263,-0.185171429,0.7886961874,1.0598941756,1.6299006288,2.2190726173,0.037761014,0.0088471596,0.018817473,0.0909090909,8.0,0.1757123719,0.1131190591,0.0697701172,1.5341274568,0.0274638948,0.0975767077,0.065939801,-0.021073264,-0.013547666,0.1453454512,-0.188975222,0.0431711554,0.0076031779,0.012570189,-2.912487132,-3.547375999,0.8787008467,0.5999450506,0.9857152898,0.7763655198,0.5965373368,1.4977073049,0.2718529668,0.5227897412,-0.068302894,1.5176490139,0.0695578643,0.5738197236,1.1962512952,0.5914784792,5.0,-6.140079696,11.618023307,1562.150841,-14.92776145,0.0917725611,0.0175290306,0.2110247557,0.1390471405,0.0130656547,0.011198685,0.3218327556,0.0579943372,0.0573677059,0.0407040125,0.0527419918,0.048761708,0.0121527312,0.143424133,0.0970816593,0.0992498757,17.606760196,1.0350925347,-0.082982393,0.2597554066,0.4635392192,0.8556661597,0.01285309,-0.24082699,-0.0584251,0.52459055,0.01232496,-0.30146775,0.01390486,-0.32829959,0.02073366,0.03224105,0.01768354,0.14698531,0.0035544,28022568.8385021,0.57802391,0.01055299,0.55608761,0.00298411,0.00383743,0.00047913,0.01299918,0.84892557,0.84997716,0.00621214,0.56214392,1.0680521784,1.3274597597,465,1.4558317081,1.570696114,0.3294012531,1.106446779,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,39642,11,1,0.00413055,2007,10,B,0.0032,0.0139845946,BDX,07588710,BECTON DICKINSON,0.97,0.97,0.01,0.98,82.050003052,19970.068193,0.0120029254,-0.005325062,0.0182717592,0.0695996955,0.03275171,0.0039410475,0.1039057815,0.0996101772,0.0784668986,1.6178039865,-0.009056169,0.0163647349,0.0086743385,0.022594711,0.1354032434,0.0750292713,0.5079274805,0.1576695241,-0.021267423,0.2544252211,1.0821298602,0.019112975,0.0,0.0028687711,0.0475072578,0.0226011253,0.0249061325,0.112927949,0.0214706303,0.0914573187,-0.014089544,0.038594918,-0.009006991,0.0892734308,0.2044428497,0.5051503045,0.3609409159,0.384653497,0.1924064194,0.260099935,-0.060314835,-0.046151786,-0.01416305,-0.061318457,-0.556666284,-0.022723539,-0.206290711,0.7699225744,0.6264478578,0.917414223,1.2722378669,0.0734423448,0.0834330914,0.0218757904,0.0539944065,3.0,0.1321194399,0.1162745081,0.0603296468,1.0461064725,0.1065250957,0.0599183414,0.0345844772,0.0119186938,0.0083504215,0.143629368,-0.064556646,0.0051863606,0.0101220964,-0.001701833,1.9057058503,0.9738374847,0.5918879035,0.3401923114,0.5735492941,0.4526869723,0.4098134866,1.4450196144,0.1756107967,0.2996224587,-0.012209503,1.6834585789,0.0616833047,0.6457558873,0.5342897053,0.6071291495,7.0,-4.833130611,7.0416216418,7249.5354335,-3.985879397,0.8223048584,0.0048556676,0.3481120812,0.2067838707,0.0583167263,0.0292726592,0.3003200561,0.0397865442,0.0611322399,0.0339145061,0.033778803,0.0273750693,0.0220562091,0.229343049,0.0799069011,0.1867408599,17.675876912,0.5250780869,-0.239824116,-0.570954251,0.5017095613,0.7979755943,0.00755173,0.7529264,-0.46041384,0.4484418,0.00794007,0.54852458,0.00765703,0.92526537,0.01432481,0.02283909,0.00862568,0.51225046,0.00485696,92852321.9549788,0.39771316,0.0049197,0.39807085,0.00601546,0.00614759,8.273e-05,0.00820623,0.99322119,0.68822758,0.00313802,0.41359511,0.4943464427,1.4578853753,609,1.5401734228,1.6055836182,0.3696978502,1.3431924612,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,39917,11,1,0.01224426,2007,10,B,0.0032,0.0467308482,WY,96216610,WEYERHAEUSER CO,0.2,0.2,0.03,0.2251,72.300003052,15606.534059,0.0347866616,-0.123433528,0.1650015944,0.0605839081,-0.128721676,-0.073141005,-0.011640114,0.1453824196,0.4204550564,0.5825180237,0.0334796272,0.0180004415,-0.012261234,0.0132582762,-0.11464154,-0.209207185,-0.123552124,-0.064372212,-0.355827247,-0.165243721,0.3255474453,-0.012498969,0.0,0.0,-0.031598053,-0.011838285,0.0317176681,-0.140829965,0.0036855037,-0.042401906,-0.019181586,0.0191815857,0.0018562825,-0.10283805,0.069156211,0.1512251464,0.121029618,0.1383067896,0.0764645618,0.0787460221,-0.046943322,-0.012168963,-0.034774359,-0.033206831,-0.460263007,-0.014025245,-0.194396798,0.6097630097,0.6087369029,0.6515312942,1.1386688334,0.004102991,0.0488821054,0.0328231838,-0.065201192,2.0,-0.01016685,0.0200148783,-0.076186971,0.4143302181,-0.416891285,-0.005165936,-0.002457002,-0.018176417,-0.008833424,0.0076066331,-0.219330616,0.0124392557,-0.055243289,-0.180949046,-2.938017204,-0.68573341,0.4522271367,0.0777546474,0.1338884628,0.112244898,0.1071545963,0.6626643796,0.0670736738,0.0878227869,0.0059363888,2.2578001304,0.1021103019,0.6324937299,1.6915403263,0.4828439429,5.0,-3.496118137,2.1677869902,13264.98156,0.2355196998,0.0653577393,0.0158847199,1.5533237494,0.68798107,0.5199104407,0.4439807054,1.077561484,0.052606171,0.1041871305,0.0460063713,0.078813143,0.0546565943,0.0044212251,0.6553649876,0.0914111906,0.4511738131,15.248967047,1.1080407153,0.1430668898,-0.352313135,0.7453741943,0.4815643264,0.00825089,0.15284464,-0.04015453,1.11421383,0.00818363,0.51053428,0.00811441,0.58973223,0.02321619,0.04713029,0.01729711,0.56832704,0.00301474,170652650.842404,0.58337179,0.01030977,0.61695876,0.00308502,0.00224171,8.274e-05,0.01212601,0.8382609,1.47812348,0.00779682,0.65294168,1.2740855931,1.4472953894,693,-0.298475957,-0.250279922,0.5927348296,-0.642756987,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,40125,11,1,0.00735556,2007,10,B,0.0032,0.0413437878,CSC,20536310,COMP SCIENCES,0.72,0.71,0.04,0.8,55.900001526,9727.8859655,0.0,0.0134054658,-0.013316404,-0.000893641,-0.054099756,0.0732783391,0.0483418035,0.1390472754,0.0775651764,0.7675421888,0.0759364739,0.0057074823,0.0885846866,0.0075339521,0.0615685335,0.0163729166,-0.170516387,,-0.363686301,0.0059115902,-0.053931034,0.0,,,0.0463020917,0.109649059,-0.063346967,0.0292062707,0.0348175427,-0.005611272,0.0031877265,-0.003187727,-0.002554548,-0.089656628,0.0706500885,0.2213504898,0.2404914048,0.343898917,0.0717148014,0.1750391941,-0.069802477,-0.065879682,-0.003922796,-0.085974003,-2.973319909,-0.08916173,-3.083564057,0.4632358054,0.9266095108,1.113414657,2.4775509523,,0.0764253795,0.0163729166,,0.0,-0.073203897,0.0189287122,-0.003571495,-0.197965388,0.0391602642,0.0404944722,0.0193739663,0.0154341646,0.0064539264,,,-0.113636793,0.0690237144,-0.076974819,0.3034632598,1.9516822222,-0.168056294,0.1640308113,0.2349787149,0.2813390629,0.2552981079,1.5260508432,0.1148891574,0.1545174015,-0.004964358,2.4801805054,0.0968295333,0.5128740848,0.3974377192,0.5211962946,5.0,-4.68818475,2.7339458893,2832.0155247,-0.204665044,-2.078147841,0.0041578118,1.4124548796,0.5694968074,0.1548023903,0.04685499,1.5270429827,0.0408413505,0.1622757509,0.0917671119,0.1027972577,0.0930520776,,0.5887652094,0.2084805057,0.4618543834,16.458356258,1.0815038946,0.2388103195,0.4267837176,0.5663704982,0.6817875847,0.01208774,0.80125055,-0.49026361,1.3017654,0.01180133,0.78827389,0.01199116,0.78218379,0.0209738,0.0289544,0.01479086,0.63898064,0.00382531,89329006.5139108,0.4270272,0.00913859,0.42572373,0.00363031,0.00390802,0.00013827,0.01375494,0.90467714,1.22713699,0.00800903,0.47621802,0.8946791966,1.3580198925,525,-0.046387943,0.3405323782,-0.861691187,0.6352173161,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,40272,11,1,0.00529775,2007,10,B,0.0032,-0.015496662,IFF,45950610,INTL FLAV & FRAG,0.7,0.7,0.01,0.71,52.86000061,4722.7238945,0.0162743269,-0.014624462,0.0317937356,0.0569381081,-0.036632141,0.0680284965,0.0304433062,0.2866207539,0.1886675928,0.3404965279,0.0743550435,0.0225066118,0.0004690811,0.0074734521,-0.03461764,0.0849168901,-0.333490822,0.0174696042,-0.072633363,0.0912282376,-0.135428033,0.0030607918,0.0004066313,0.0001016578,0.035476595,-0.015702374,0.0511789694,-0.02254511,0.0095003069,-0.032045417,-0.04941473,0.0496257497,0.0155398049,0.0197578034,0.1596235266,0.3916716352,0.245162055,0.4292548617,0.2506417734,0.2057179027,-0.092228176,-0.042813446,-0.04941473,0.0025094168,0.026611578,0.0521351666,0.5528770823,0.6448929955,0.6880166638,0.8457573648,1.288769313,0.0868450587,0.0335277628,0.0662521063,-0.014248073,2.0,0.018471194,0.0293879233,-0.021536719,-0.218919649,0.1068939761,0.0692567568,0.0252889987,0.0106014053,0.0049379709,0.213010207,0.0615336126,-0.033614811,-0.010012871,0.0164057456,1.7217095763,0.2826280393,-0.294365095,0.23909767,0.3781128875,0.4530469839,0.2366751232,1.3807022535,0.0917885171,0.2476714718,0.0019664218,2.6579773602,0.0842862038,0.4784025994,0.4935536389,0.4556055845,4.0,-2.833971827,4.4134091927,2190.2645944,-4.376072095,0.2381362241,0.0083067762,0.5288035159,0.1989495937,0.1720303829,0.1543007841,0.4552582467,0.049865079,0.0485380905,0.0362911328,0.0626488032,0.0372407966,0.0395369291,0.3060297478,0.0792103906,0.2231489213,17.601107035,0.4323743336,0.4371810128,0.4088295441,0.597399337,0.7125620371,0.01173552,0.51827926,0.04928643,2.27880714,0.01097123,1.40952579,0.01083763,0.39887033,0.02157048,0.03406808,0.01460272,0.17834692,0.00279801,31269209.2277471,0.63181868,0.00691711,0.62368113,0.00477888,0.00474866,0.00037135,0.01296061,0.98015947,1.00106771,0.00448245,0.48729243,0.8833138697,1.4475213067,609,0.4390454813,0.9753332702,-0.129792528,-0.046368979,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,40416,11,1,0.00476928,2007,10,B,0.0032,0.0887264853,AVP,05430310,AVON PRODS INC,0.32,0.31,0.04,0.32,37.529998779,16237.241382,0.0197462271,-0.033571154,0.0547071564,0.0925764292,-0.060272149,-0.068668196,0.0555852535,0.1436245647,0.2081717284,0.4242329619,-0.008153946,0.0223731542,0.0023966052,0.0098793833,0.0693338749,0.0815189139,-0.080701754,0.1443023256,0.8479527003,0.2540125317,0.0929678188,0.0235689596,,0.0,0.0550005698,-0.010654461,0.065655031,0.0166559046,0.0118319596,0.004823945,0.0587799597,-0.05877996,0.0146047784,0.031241691,0.1176391683,1.0676871653,0.2238006609,1.1759387299,0.60780768,0.603336582,-0.026398754,-0.074828123,0.0484293691,0.0068940631,0.0635281764,-0.051885897,-0.478123906,0.3542445167,1.468321495,1.75594245,5.1287049246,0.0075080729,0.2131082159,0.3075314814,-0.194848824,0.0,0.0753655565,0.0590170593,0.0191669774,-0.272799366,0.0909045527,0.1828153565,0.0286357909,0.1149819226,0.0168372479,0.0353098393,-0.065995627,-0.027930095,-0.01131323,-0.058666832,1.1322738071,1.5753955335,-0.228420411,0.2466896832,1.1417140536,1.4253481176,0.2393176279,1.4966748337,0.1016257074,0.230694724,-0.102517266,5.600893522,0.0861433948,0.6233479318,0.8539706925,0.73509342,3.0,-2.747905029,5.572307773,6337.6185826,-10.78206747,0.5644623248,0.0376186348,0.3242792218,0.0578977659,0.1289689517,0.0598623853,0.5509556574,0.0351907068,0.0329551053,0.0216600832,0.04694763,0.0439729867,0.0040524125,0.1013583319,0.0705841689,0.2025047788,18.309101028,0.2156518826,0.2401653392,-0.489337585,0.5982656433,0.7523322884,0.01480709,0.46227115,-0.48105636,1.35159429,0.01545924,0.46114572,0.01386354,0.28889668,0.02922097,0.03409453,0.01917944,0.12927035,0.00386649,113179737.980285,0.61938173,0.00699142,0.62155406,0.0047295,0.0050246,0.00011004,0.01376081,0.91491951,0.93666889,0.00439151,0.29005632,0.5477142239,1.8824062767,693,-0.435296961,1.4265955531,-1.434277718,-0.509304804,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,40440,11,1,0.00404961,2007,10,B,0.0032,-0.082019863,DBD,25365110,DIEBOLD INC,0.33,0.33,0.03,0.27,45.419998169,2988.3633595,0.0202091619,0.0023919436,0.0172936675,0.0353316441,-0.155076665,-0.071179017,-0.04433714,0.0278437068,0.0987250599,0.4142304116,0.0034459345,0.0066752981,0.0707151522,0.0052699806,-0.046383233,0.0757377274,-0.045361151,0.2120426271,1.8461396444,0.3322178895,-0.267845508,0.034186727,0.0046490465,0.018568345,0.0280888416,0.0039042758,0.0241845658,-0.002452121,-0.009163037,0.0067109157,-0.029955779,0.0696082425,-0.004083821,-0.013424741,0.0732047324,0.3354767921,0.1936639679,0.224959155,0.0752620168,0.144401266,-0.612041162,-0.035021279,-0.577019883,-0.046822217,-1.360176756,0.0227860254,0.6619298288,0.5870501088,1.0959165946,1.1854892995,1.9725673647,0.0234191757,0.078842765,0.0617227384,0.0564317562,2.0,0.0294624491,-0.010259164,0.0167343925,-0.244775793,-0.026890212,0.0014591722,0.0006498881,-0.01797698,-0.009277049,0.0796471439,-0.147148741,0.1307477424,-0.055270622,-0.070942036,-1.907856565,-0.505713379,-0.342008133,0.1400307557,0.3199162938,0.218544619,0.1846812069,1.6143722986,0.0812458439,0.1468417509,0.0459889585,2.186347685,0.0775894653,0.4729809528,0.6300699214,0.5460758746,5.0,-2.86915039,4.1448850911,671.92560134,-8.205919024,0.4119669367,0.0275585309,0.805149746,0.3682624459,0.1908710325,0.1273908003,0.9777094177,0.0277161744,0.0654150706,0.0492456848,0.0518531321,0.0476401237,0.0228971486,0.4396463463,0.0845602517,0.3243823882,17.454524074,1.2844212308,0.1170703499,0.0710812034,0.6875285049,0.4947058313,0.00788299,0.23391777,-0.49889004,-0.06053214,0.00702647,-0.08541685,0.00784336,0.15177171,0.0141144,0.0171507,0.00913484,0.25124959,0.00360208,26062556.7323079,0.60772842,0.00817142,0.61381855,0.00407686,0.00414973,0.00036303,0.0094223,0.83723499,0.48019441,0.00589193,0.49795959,0.6364808532,1.3432644933,693,-0.219757023,0.3557008583,-0.884182311,0.3675589811,0.10012561443666665,-0.02
